StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q1.8,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.2_5,Q2.2_6,Q2.2_7,Q2.2_8,Q2.3_1,Q2.3_4,Q2.3_5,Q2.3_6,Q2.3_7,Q2.3_8,Q2.3_9,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q3.2_1,Q3.2_2,Q3.2_3,Q3.2_4,Q3.2_5,Q3.2_6,Q3.2_7,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.4_1,Q3.4_2,Q3.4_3,Q3.4_4,Q3.5_1,Q3.5_2,Q3.5_3,Q3.5_4,Q3.5_5,Q3.6_1,Q3.6_2,Q3.6_3,Q3.6_4,Q3.6_5,Q3.7_1,Q3.7_2,Q3.7_3,Q3.7_4,Q3.7_5,Q3.8,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.3_1,Q4.3_2,Q4.3_3,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.4_6,Q4.4_7,Q4.4_8,Q4.4_9,Q4.4_10,Q4.4_11,Q4.4_12,Q4.4_13,Q4.4_14,Q4.5_1,Q4.5_2,Q4.5_3,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.6_6,Q4.6_7,Q4.6_8,Q4.7,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.3,Q5.4,Q5.5,Q5.6
5/14/2025 8:21,5/14/2025 8:45,100,1446,TRUE,5/14/2025 8:45,Male,White,2,Undergraduate Programs,Undergrad Program 2,,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,5,1,6,2,3,4,7,2,1,3,4,Very important,Moderately important,Moderately important,Not Important,Slightly important,Slightly important,Very important,Extremely important,Slightly important,Very important,Moderately important,Very important,Very important,Extremely important,Very important,Slightly important,Slightly important,Not at all important,Moderately important,Not at all important,Extremely important,Very important,Extremely important,Moderately important,Moderately important,Very important,Extremely important,Very important,Moderately important,Extremely important,,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,Very important,Not at all important,Extremely important,Very important,Slightly important,Extremely important,Extremely important,Very important,Moderately important,Not at all important,Extremely important,Moderately important,Not at all important,Not at all important,Slightly important,Very important,Very important,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Very important,Very important,Very important,Extremely important,,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,Slightly important,Slightly important,Extremely important,,Convey how my course fits into the overall goals for the school and for the students. ,"As a 1-course per year adjunct, I have very limited connection with Augustin College.  I think regular newsletters that talk about the school and specific programs would give me a better sense of the identity and purpose of Augustin College. ",This survey asks the right questions.  What does Augustin College want to be?  Clarifying that for the faculty and staff would be a good first step. 
5/14/2025 8:40,5/14/2025 8:48,100,500,TRUE,5/14/2025 8:48,Male,White,3,Undergraduate Programs,Undergrad Program 3,,Extremely important,Moderately Important,Extremely important,Moderately Important,Extremely important,Very important,Extremely important,Very important,5,3,6,4,1,2,7,3,2,4,1,Extremely important,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Extremely important,Moderately important,Very important,Very important,Slightly important,Extremely important,Very important,Very important,Very important,Slightly important,Moderately important,Moderately important,Very important,Slightly important,Moderately important,Moderately important,Moderately important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Reconsider Canvas' use as the college's LMS.,Slightly important,Slightly important,Slightly important,Very important,Extremely important,Moderately important,Moderately important,Slightly important,Extremely important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Moderately important,Moderately important,Slightly important,Slightly important,Very important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Moderately important,I always have a bunch of students who are not Augustin College students.  Can Augustin College students enroll in classes outside of Augustin College?,Slightly important,Very important,Very important,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Very important,,Revisit using Canvas as the LMS.,,
5/14/2025 9:12,5/14/2025 9:24,100,713,TRUE,5/14/2025 9:24,Male,White,2,Undergraduate Programs,"Undergrad Programs 3, 4",,Extremely important,Slightly important,Extremely important,Very important,Moderately Important,Moderately Important,Extremely important,Not at all important,5,1,6,3,2,4,7,1,3,4,2,Very important,Moderately important,Slightly important,Very important,Very important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Moderately important,Very important,Slightly important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Extremely important,Slightly important,Not at all important,Not at all important,Not at all important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,,Very important,Very important,Very important,Very important,Very important,Slightly important,Extremely important,Slightly important,Extremely important,Extremely important,Slightly important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Slightly important,Slightly important,Moderately important,,Very important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,,Increased compensation. Wages have remained stagnant at a time when COL has increased significantly. It also appears that local peer institutions are offering better pay for similar courses. ,,
5/14/2025 8:59,5/14/2025 9:31,100,1896,TRUE,5/14/2025 9:31,Female,White,6,Graduate Programs,,Graduate Program 2,Extremely important,Very important,Very important,Not at all important,Slightly important,Moderately Important,Moderately Important,Slightly important,1,2,7,3,5,6,4,1,3,2,4,Very important,Moderately important,Very important,Not Important,Not Important,Moderately important,Extremely important,Very important,Moderately important,Very important,Slightly important,Very important,Slightly important,Extremely important,Extremely important,Very important,Very important,Extremely important,Slightly important,Not at all important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Advertise courses to students in other schools. The Graduate Program 2 program has courses that would be wonderful for nursing students- both undergrad and grad!,Extremely important,Slightly important,Slightly important,Slightly important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Moderately important,Not at all important,Slightly important,Moderately important,Very important,Very important,Not at all important,Moderately important,Slightly important,Slightly important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Very important,Very important,Extremely important,Moderately important,,Slightly important,Extremely important,Slightly important,Moderately important,Moderately important,Extremely important,Slightly important,Slightly important,Moderately important,,,,
5/14/2025 8:00,5/14/2025 9:40,100,6036,TRUE,5/14/2025 9:40,Male,White,4,"Undergraduate Programs,Graduate Programs",Undergrad Program 2,Graduate Program 1,Extremely important,Very important,Very important,Moderately Important,Very important,Very important,Very important,Very important,1,3,5,4,6,7,2,1,4,2,3,Moderately important,Extremely important,Very important,Very important,Slightly important,Extremely important,Slightly important,Moderately important,Moderately important,Extremely important,Moderately important,Moderately important,Not at all important,Slightly important,Extremely important,Extremely important,Very important,Moderately important,Not at all important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Very important,Moderately important,Very important,,Very important,Very important,Moderately important,Slightly important,Very important,Very important,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Very important,Extremely important,,,,
5/14/2025 11:18,5/14/2025 11:28,100,560,TRUE,5/14/2025 11:28,Female,Prefer not to say,3,Graduate Programs,,Graduate Program 4,Extremely important,Very important,Very important,Very important,Moderately Important,Moderately Important,Moderately Important,Extremely important,1,2,3,4,5,6,7,2,1,3,4,Slightly important,Moderately important,Very important,Slightly important,Slightly important,Extremely important,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Very important,Very important,Very important,Very important,Very important,"real life assignments, work that is actually done in the sports world in 2025, is very important ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025 11:02,5/14/2025 11:28,100,1573,TRUE,5/14/2025 11:28,Male,White,10,Undergraduate Programs,Undergrad Program 11,,Extremely important,Very important,Extremely important,Moderately Important,Extremely important,Extremely important,Very important,Very important,1,3,6,2,4,5,7,2,1,3,4,Extremely important,Very important,Very important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,Moderately important,Extremely important,"Besides academic advisor and mentor, the professor for each course could make himself or herself available for guidance.",Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,"Integrate Augustin College students more in larger university, especially Morrissey.",Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Expand students' possibilities of diverse majors in all Morrissey departments if not already done.,Very satisfied.....Ability to teach new courses if fitting into mission of Augustin College,Continue occasional social gathering at 5  pm,"Same as above, with faculty and staff"
5/14/2025 11:28,5/14/2025 11:35,100,421,TRUE,5/14/2025 11:35,Female,White,3,Graduate Programs,,Graduate Program 1,Very important,Very important,Moderately Important,Moderately Important,Very important,Slightly important,Moderately Important,Very important,2,3,6,1,5,4,7,1,2,4,3,Very important,Moderately important,Very important,Very important,Slightly important,Slightly important,Very important,Moderately important,Slightly important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Moderately important,Slightly important,Slightly important,Very important,Moderately important,Very important,Slightly important,Very important,Moderately important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,,Moderately important,Slightly important,Moderately important,Slightly important,Slightly important,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Slightly important,Moderately important,Moderately important,Very important,,Slightly important,Very important,Moderately important,Slightly important,Slightly important,Slightly important,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Extremely important,Very important,Moderately important,Very important,Extremely important,,Moderately important,Very important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Very important,,,,
5/14/2025 11:41,5/14/2025 11:51,100,636,TRUE,5/14/2025 11:51,Male,Asian,4,Undergraduate Programs,Undergrad Program 9,,Extremely important,Extremely important,Extremely important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Slightly important,1,6,2,5,4,3,7,3,4,2,1,Very important,Very important,Very important,Very important,Not Important,Moderately important,Not Important,Moderately important,Very important,Very important,Not at all important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Slightly important,Moderately important,Not at all important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,"I am very concerned that students are getting away with use of generative AI in our asynchronous online courses. There's very little we can do in these settings. I question the future value of such degrees where students barely have to think or produce their own work. I have accessed resources on how to make things work with AI, but things have advanced so much that I don't think we can ensure true learning is happening. ",Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Moderately important,Slightly important,Not at all important,Very important,Slightly important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Slightly important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Some sort of student-faculty mentorship program where students can get more personal support and guidance related to professional growth and opportunities. ,Not at all important,Moderately important,Extremely important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,,,,
5/14/2025 13:14,5/14/2025 13:28,100,822,TRUE,5/14/2025 13:28,Male,White,10,Graduate Programs,,Graduate Program 3,Extremely important,Moderately Important,Slightly important,Moderately Important,Slightly important,Extremely important,Very important,Very important,1,3,4,2,7,6,5,2,3,1,4,Extremely important,Slightly important,Not Important,Not Important,Not Important,Extremely important,Extremely important,Not at all important,Not at all important,Slightly important,Not at all important,Not at all important,Not at all important,Not at all important,Extremely important,Very important,Very important,Very important,Slightly important,Not at all important,Very important,Not at all important,Extremely important,Extremely important,Not at all important,Moderately important,Moderately important,Slightly important,Not at all important,Not at all important,Enhance verbal communication skills of international students,Extremely important,Very important,Slightly important,Moderately important,Moderately important,Very important,Extremely important,Not at all important,Very important,Not at all important,Not at all important,Not at all important,Slightly important,Extremely important,Moderately important,Not at all important,Not at all important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Very important,Very important,Very important,Not at all important,Not at all important,Slightly important,Extremely important,Slightly important,More networking opportunities,Very important,Extremely important,Extremely important,Slightly important,Extremely important,Slightly important,Moderately important,Not at all important,Very important,Embrace AI as an integral part of the new learning and teaching platforms. ,TA or grader support for all courses with more than 12 students,"Faculty-only based events outside of Veritus Imperial University: sports games, Faculty pub events ","ShoAugustin Collegee the achievements of alumni and existing programs. Some of the Augustin College programs have done amazingly well, but no many people at Veritus Imperial University or outside really know these."
5/14/2025 10:18,5/14/2025 10:37,82,1128,FALSE,5/14/2025 14:37,Male,White,30,Undergraduate Programs,,,Slightly important,Moderately Important,Very important,Very important,Extremely important,Slightly important,Extremely important,Extremely important,4,2,5,6,1,3,7,4,1,3,2,Extremely important,Slightly important,Moderately important,Extremely important,Slightly important,Slightly important,Not Important,Extremely important,Very important,Moderately important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Slightly important,Not at all important,Very important,Moderately important,Extremely important,Slightly important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Faculty gatherings to encourage dialog about programs and teaching.  ,Extremely important,Moderately important,Very important,Slightly important,Extremely important,Very important,Moderately important,Moderately important,Extremely important,Extremely important,Slightly important,Very important,Extremely important,Slightly important,Slightly important,Slightly important,Slightly important,Moderately important,Very important,Very important,Slightly important,Very important,Slightly important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Moderately important,Extremely important,Very important,,,,,,,,,,,,,,
5/14/2025 14:49,5/14/2025 14:57,100,450,TRUE,5/14/2025 14:57,Female,White,10,Undergraduate Programs,Undergrad Program 12,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,4,1,3,6,2,5,7,,,,,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,,Summer Library Card and summer parking - to use the libraries.,More in-person gatherings.,In person symposiums.
5/14/2025 15:26,5/14/2025 15:40,100,840,TRUE,5/14/2025 15:40,Female,"Hispanic or Latino,White",1,Undergraduate Programs,Undergrad Program 12,,Moderately Important,Very important,Very important,Extremely important,Extremely important,Extremely important,Moderately Important,Moderately Important,1,2,5,3,6,4,7,1,2,4,3,Extremely important,Moderately important,Extremely important,Extremely important,,Not Important,Not Important,Moderately important,,Very important,Very important,Extremely important,Not at all important,Very important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Very important,More pre-screening for prospective students,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Slightly important,Very important,Extremely important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Moderately important,Very important,Very important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,,,More mixers and events for us all to meet each other and collaborate,
5/14/2025 12:16,5/14/2025 12:22,36,398,FALSE,5/14/2025 16:22,Male,White,6,Graduate Programs,,Graduate Program 4,Extremely important,Slightly important,Very important,Slightly important,Moderately Important,Moderately Important,Moderately Important,Extremely important,1,2,3,4,5,6,7,1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025 16:32,5/14/2025 16:45,100,792,TRUE,5/14/2025 16:45,Male,White,3,Graduate Programs,,Graduate Program 3,Moderately Important,Extremely important,Very important,Very important,Very important,Moderately Important,Extremely important,Extremely important,4,5,1,3,6,7,2,1,2,4,3,Very important,Extremely important,Very important,Moderately important,Slightly important,Slightly important,Not Important,Very important,Very important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Moderately important,Very important,Extremely important,Extremely important,Moderately important,Moderately important,Very important,Very important,Very important,Extremely important,Very important,Very important,,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Slightly important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Extremely important,Very important,Very important,,Moderately important,Moderately important,Very important,Moderately important,Extremely important,Moderately important,Very important,Very important,Extremely important,,I already have a great support. ,,
5/14/2025 13:12,5/14/2025 15:14,24,7331,FALSE,5/14/2025 19:14,Prefer not to say,Prefer not to say,2,Undergraduate Programs,"Undergrad Programs 11, 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025 19:33,5/14/2025 19:48,100,886,TRUE,5/14/2025 19:48,Female,White,4,Undergraduate Programs,Undergrad Program 9,,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Very important,1,2,7,3,6,5,4,2,1,3,4,Moderately important,Very important,Moderately important,Slightly important,Not Important,Slightly important,Extremely important,Extremely important,Moderately important,Very important,Slightly important,Extremely important,Extremely important,Very important,Very important,Not at all important,Very important,Slightly important,Slightly important,Not at all important,Moderately important,Slightly important,Moderately important,Moderately important,Not at all important,Moderately important,Very important,Very important,Extremely important,Extremely important,More opportunities for faculty to learn in groups; discuss how we are using AI in our teaching.,Very important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Extremely important,Very important,Slightly important,Very important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Extremely important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Integrate Career networking/mentoring/advising into course experiences and assignments; promote ways for students to access career services support as part of course material/course activities,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,"AI integration into LMS and course materials, AI training for all faculty to better understand how to teach with AI",More professional development opportunities; more opportunities to engage with other Augustin College faculty,Help us connect with each other; provide some cohort experience or professional development experience like we had during Covid,Host regular opportunities to connect with each other
5/14/2025 19:34,5/14/2025 19:58,100,1474,TRUE,5/14/2025 19:58,Male,White,8,Undergraduate Programs,Undergrad Program 8,,Very important,Extremely important,Very important,Very important,Very important,Moderately Important,Extremely important,Very important,2,1,5,3,6,4,7,,,,,Very important,Extremely important,Extremely important,Very important,Moderately important,Very important,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Moderately important,Extremely important,Very important,Extremely important,Very important,Extremely important,Very important,Extremely important,Very important,Extremely important,Very important,"I have always been very impressed with the Augustin College's focus on student development.  In my experience, many of the students in the Augustin College are there to either change careers or get started in a new career.  One thing the Augustin College can do to help them is to continue to build relationships with potential employers and get regular feedback on the skills they are looking for from our graduates.  This may already be happening, but this is not always visible to all of us.  I have seen tremendous growth in the program over the years and am excited for its future.",Very important,Moderately important,Very important,Moderately important,Extremely important,Very important,Extremely important,Very important,Extremely important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,More career fairs and developing internship opportunities would be great.,Very important,Moderately important,Very important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Nothing more than what I stated earlier.,"I would like to be more involved in helping to develop the Undergrad Program 8 program.  Great strides have been made over the past few years, but this is an ever-changing field and one that should have regular reviews.","In the past year, Augustin College has offered a number of social events designed to foster a stronger community.  This is a great idea that should be continued.",Same as above.
5/14/2025 20:49,5/14/2025 20:59,100,617,TRUE,5/14/2025 20:59,Female,Asian,3,Graduate Programs,,Graduate Program 5,Very important,Very important,Very important,Moderately Important,Moderately Important,Very important,Very important,Very important,1,2,3,4,6,7,5,,,,,Very important,Moderately important,Moderately important,Slightly important,Slightly important,Slightly important,Very important,Moderately important,Moderately important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Very important,Slightly important,Slightly important,Moderately important,Slightly important,Slightly important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,,Slightly important,Slightly important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,,Slightly important,Moderately important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,,,,
5/14/2025 22:43,5/14/2025 23:01,100,1097,TRUE,5/14/2025 23:01,Male,White,2,Undergraduate Programs,"Undergrad Programs 5, 6",,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,2,1,3,6,4,5,7,3,1,4,2,Extremely important,Moderately important,Extremely important,Extremely important,Not Important,Not Important,Extremely important,Slightly important,Slightly important,Slightly important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Moderately important,Moderately important,Moderately important,Slightly important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Scheduled study hours,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Very important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Designated study hours,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Discernment,Designated faculty space,Designated faculty space,Designated faculty/student space
5/15/2025 9:44,5/15/2025 9:58,100,842,TRUE,5/15/2025 9:59,Female,White,10,Graduate Programs,,Graduate Program 3,Extremely important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Very important,Very important,Very important,2,4,7,1,6,5,3,4,1,2,3,Extremely important,Slightly important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Slightly important,Extremely important,Slightly important,Moderately important,Moderately important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,,Extremely important,Moderately important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,,Extremely important,Extremely important,,Extremely important,,Extremely important,Extremely important,Extremely important,,,,,,Very important,Very important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Extremely important,Moderately important,,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/15/2025 10:20,5/15/2025 10:25,100,278,TRUE,5/15/2025 10:25,Male,White,2,Undergraduate Programs,Undergrad Program 11,,Not at all important,Slightly important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,7,3,5,6,2,1,4,3,2,4,1,Extremely important,Slightly important,Very important,Extremely important,Very important,Not Important,Not Important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Not at all important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Not at all important,Not at all important,Not at all important,Not at all important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/15/2025 11:46,5/15/2025 11:52,100,382,TRUE,5/15/2025 11:52,Male,Hispanic or Latino,7,Undergraduate Programs,Undergrad Program 13,,Extremely important,Very important,Extremely important,Moderately Important,Moderately Important,Very important,Very important,Very important,1,7,5,2,3,6,4,1,2,3,4,Extremely important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Extremely important,Moderately important,Very important,Very important,Very important,,Slightly important,Slightly important,Very important,Not at all important,Slightly important,Slightly important,Slightly important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Slightly important,Slightly important,Slightly important,Moderately important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Very important,,,,
5/15/2025 11:46,5/15/2025 11:56,100,615,TRUE,5/15/2025 11:56,,White,15,Undergraduate Programs,Undergrad Program 2,,Slightly important,Extremely important,Very important,Very important,Moderately Important,Very important,Extremely important,Extremely important,2,1,5,6,3,4,7,1,3,2,4,Slightly important,Moderately important,Very important,Extremely important,Slightly important,Slightly important,Not Important,Extremely important,Very important,Very important,Moderately important,Moderately important,Slightly important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Extremely important,Very important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Slightly important,Very important,Moderately important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,,Very important,Very important,Very important,Moderately important,Extremely important,Very important,Very important,Moderately important,Very important,,,,
